# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
1.000000,0.326100,0.004290,0.000650,-0.057100,0.035400,0.074600
1.500000,0.384300,0.004340,0.000690,-0.057500,0.029600,0.083300
2.500000,0.500500,0.004450,0.000800,-0.058100,0.020500,0.101900
3.000000,0.558400,0.004510,0.000860,-0.058400,0.017700,0.113800
3.500000,0.616200,0.004600,0.000930,-0.058600,0.015200,0.125000
4.000000,0.674000,0.004670,0.001000,-0.058900,0.013400,0.135900
4.500000,0.731500,0.004780,0.001100,-0.059100,0.010700,0.142700
5.000000,0.789000,0.004880,0.001200,-0.059300,0.010100,0.155200
5.500000,0.846200,0.004990,0.001310,-0.059500,0.008700,0.166500
6.000000,0.903300,0.005100,0.001420,-0.059600,0.008200,0.174500
7.000000,1.016800,0.005390,0.001690,-0.059800,0.006300,0.198300
7.500000,1.073300,0.005540,0.001830,-0.059900,0.006200,0.210000
8.000000,1.129200,0.005730,0.002010,-0.059800,0.005500,0.218800
9.000000,1.240800,0.006080,0.002360,-0.059800,0.004500,0.245500
9.500000,1.296200,0.006270,0.002550,-0.059700,0.004500,0.253800
10.500000,1.405400,0.006770,0.003030,-0.059200,0.003600,0.279400
11.000000,1.459700,0.007010,0.003270,-0.059000,0.003300,0.289000
11.500000,1.513700,0.007260,0.003510,-0.058700,0.003100,0.298600
12.000000,1.567300,0.007510,0.003760,-0.058300,0.003100,0.312600
12.500000,1.620400,0.007790,0.004030,-0.057900,0.003100,0.326000
13.000000,1.673000,0.008080,0.004330,-0.057400,0.003000,0.335600
13.500000,1.724000,0.008490,0.004740,-0.056700,0.002700,0.345700
14.000000,1.775000,0.008860,0.005110,-0.055900,0.002500,0.360300
14.500000,1.825700,0.009230,0.005480,-0.055200,0.002300,0.372900
15.000000,1.875700,0.009620,0.005860,-0.054300,0.002100,0.382900
15.500000,1.925000,0.010010,0.006260,-0.053400,0.002000,0.393100
16.000000,1.973700,0.010420,0.006670,-0.052400,0.001900,0.408300
16.500000,2.021500,0.010860,0.007100,-0.051200,0.001900,0.420300
17.000000,2.068300,0.011310,0.007560,-0.049900,0.001900,0.430200
17.500000,2.114100,0.011790,0.008040,-0.048500,0.001900,0.440800
18.000000,2.158600,0.012290,0.008550,-0.046900,0.001900,0.456600
18.500000,2.201700,0.012830,0.009090,-0.045000,0.001900,0.467700
19.000000,2.242900,0.013410,0.009680,-0.042900,0.001900,0.477200
19.500000,2.281900,0.014030,0.010310,-0.040500,0.001900,0.489200
20.000000,2.315700,0.014820,0.011120,-0.037300,0.001800,0.503200
0.000000,0.201900,0.005130,0.001260,-0.053200,0.079500,0.086000
0.500000,0.262200,0.005150,0.001280,-0.053900,0.075100,0.092500
1.000000,0.322600,0.005180,0.001300,-0.054600,0.070600,0.097700
1.500000,0.382600,0.005220,0.001340,-0.055200,0.064500,0.102700
2.500000,0.502500,0.005310,0.001420,-0.056400,0.057800,0.117900
3.000000,0.562100,0.005380,0.001480,-0.056900,0.053300,0.123500
3.500000,0.621500,0.005450,0.001550,-0.057400,0.048800,0.130700
4.000000,0.680700,0.005540,0.001630,-0.057900,0.045800,0.139300
4.500000,0.740000,0.005620,0.001700,-0.058400,0.043600,0.146200
5.000000,0.798700,0.005720,0.001800,-0.058700,0.039900,0.153400
5.500000,0.857200,0.005830,0.001890,-0.059100,0.038000,0.163000
6.000000,0.915600,0.005930,0.002000,-0.059400,0.035400,0.169100
7.500000,1.087900,0.006340,0.002390,-0.059900,0.028500,0.193800
8.000000,1.145000,0.006480,0.002510,-0.060000,0.027800,0.204900
8.500000,1.200900,0.006660,0.002690,-0.059900,0.025700,0.210400
9.000000,1.256900,0.006820,0.002830,-0.059800,0.024600,0.222800
9.500000,1.311800,0.007020,0.003020,-0.059600,0.023300,0.229000
10.000000,1.366500,0.007200,0.003200,-0.059300,0.021600,0.240200
10.500000,1.420300,0.007410,0.003400,-0.058800,0.021000,0.247300
11.500000,1.525500,0.007850,0.003830,-0.057500,0.018700,0.265700
12.000000,1.576500,0.008090,0.004070,-0.056600,0.018200,0.275100
12.500000,1.625100,0.008370,0.004340,-0.055200,0.016600,0.283600
13.000000,1.660400,0.008570,0.004530,-0.051000,0.016100,0.293300
13.500000,1.704800,0.008900,0.004860,-0.048900,0.015900,0.299800
14.000000,1.749100,0.009290,0.005250,-0.046900,0.014800,0.312000
14.500000,1.791200,0.009670,0.005630,-0.044500,0.013800,0.317300
15.000000,1.835400,0.010040,0.006000,-0.042600,0.013700,0.330400
15.500000,1.875300,0.010490,0.006450,-0.040000,0.013500,0.334600
16.000000,1.915100,0.011030,0.006980,-0.037600,0.012600,0.346800
16.500000,1.951300,0.011610,0.007560,-0.034600,0.011700,0.351400
17.000000,1.992200,0.012140,0.008090,-0.032600,0.011500,0.364300
17.500000,2.025900,0.012850,0.008810,-0.029500,0.011300,0.371400
18.000000,2.056700,0.013750,0.009710,-0.026200,0.010700,0.380600
18.500000,2.092800,0.014510,0.010490,-0.023800,0.010300,0.391800
19.000000,2.122100,0.015540,0.011530,-0.020700,0.009800,0.396600
19.500000,2.150700,0.016690,0.012690,-0.017700,0.009500,0.408900
20.000000,2.177900,0.017960,0.013970,-0.014800,0.009400,0.412900
0.000000,0.159900,0.006230,0.002130,-0.043000,0.103000,0.105200
0.500000,0.217000,0.006230,0.002140,-0.043200,0.099700,0.110300
1.000000,0.272600,0.006260,0.002170,-0.043100,0.093800,0.113300
1.500000,0.328500,0.006290,0.002190,-0.043100,0.091500,0.119600
2.000000,0.383400,0.006330,0.002230,-0.042800,0.086100,0.122600
2.500000,0.417600,0.006270,0.002170,-0.038200,0.084800,0.128900
3.000000,0.464200,0.006320,0.002220,-0.036300,0.079700,0.131800
3.500000,0.516500,0.006450,0.002340,-0.035600,0.077400,0.138900
4.000000,0.572600,0.006590,0.002470,-0.035700,0.073200,0.142700
5.000000,0.683600,0.006850,0.002730,-0.035700,0.067400,0.154300
5.500000,0.733900,0.007040,0.002910,-0.034800,0.064700,0.158900
6.000000,0.786900,0.007210,0.003080,-0.034300,0.061900,0.165900
6.500000,0.840700,0.007400,0.003260,-0.034100,0.059600,0.169700
7.500000,0.940900,0.007850,0.003710,-0.032400,0.054300,0.181600
8.000000,0.993000,0.008080,0.003940,-0.032000,0.051800,0.190500
8.500000,1.045000,0.008340,0.004190,-0.031600,0.050000,0.194100
9.000000,1.092700,0.008640,0.004490,-0.030500,0.047200,0.203300
9.500000,1.139600,0.009000,0.004850,-0.029300,0.046000,0.206500
10.000000,1.190100,0.009320,0.005170,-0.028800,0.043100,0.215700
10.500000,1.233700,0.009760,0.005610,-0.027100,0.042300,0.219300
11.000000,1.279800,0.010210,0.006050,-0.026000,0.040000,0.229300
11.500000,1.328800,0.010610,0.006440,-0.025400,0.038600,0.233200
12.000000,1.367100,0.011290,0.007130,-0.023300,0.037200,0.241400
13.000000,1.452400,0.012540,0.008380,-0.020600,0.034700,0.253800
13.500000,1.494700,0.013260,0.009100,-0.019400,0.032300,0.262600
14.000000,1.531400,0.014210,0.010060,-0.017500,0.031100,0.266600
14.500000,1.572500,0.015030,0.010870,-0.016300,0.030100,0.276600
15.000000,1.605500,0.016260,0.012110,-0.014300,0.028400,0.279400
15.500000,1.647100,0.017160,0.013010,-0.013500,0.027700,0.289300
16.000000,1.676600,0.018720,0.014590,-0.011500,0.026700,0.295600
17.000000,1.743000,0.021590,0.017470,-0.008800,0.024500,0.310200
17.500000,1.767700,0.023680,0.019570,-0.007000,0.023900,0.313400
18.500000,1.823200,0.027550,0.023480,-0.004400,0.021600,0.331300
19.000000,1.842400,0.030180,0.026130,-0.002800,0.021400,0.331900
19.500000,1.855900,0.033300,0.029270,-0.001100,0.020400,0.340700
20.000000,1.884400,0.035300,0.031290,-0.000400,0.019100,0.350800
0.000000,-0.000100,0.003430,0.000040,0.000000,0.001600,0.001600
0.000000,0.199800,0.004250,0.000610,-0.016200,0.037300,0.070100
0.500000,0.258200,0.004280,0.000650,-0.016600,0.029300,0.078200
1.000000,0.316500,0.004310,0.000680,-0.017000,0.027100,0.088500
1.500000,0.374800,0.004360,0.000720,-0.017400,0.022800,0.099000
2.000000,0.433000,0.004410,0.000770,-0.017900,0.019500,0.110100
2.500000,0.491100,0.004480,0.000840,-0.018300,0.016200,0.119000
3.000000,0.549100,0.004560,0.000910,-0.018700,0.014000,0.127000
3.500000,0.607100,0.004630,0.000990,-0.019200,0.012800,0.139900
4.000000,0.664800,0.004740,0.001090,-0.019600,0.010900,0.149200
4.500000,0.722400,0.004850,0.001190,-0.020000,0.009400,0.158000
6.000000,0.894300,0.005220,0.001560,-0.021300,0.006400,0.193800
6.500000,0.951300,0.005360,0.001690,-0.021700,0.006000,0.202500
7.000000,1.008100,0.005500,0.001830,-0.022100,0.005900,0.216300
7.500000,1.064300,0.005700,0.002020,-0.022500,0.005100,0.228600
8.000000,1.120600,0.005870,0.002200,-0.022800,0.004600,0.237600
9.500000,1.287700,0.006480,0.002790,-0.023800,0.004000,0.272700
10.000000,1.342500,0.006740,0.003050,-0.024100,0.003700,0.282200
10.500000,1.397100,0.007000,0.003300,-0.024300,0.003300,0.294600
11.000000,1.451400,0.007250,0.003560,-0.024500,0.003000,0.308800
11.500000,1.505400,0.007520,0.003820,-0.024700,0.002900,0.318900
12.000000,1.559000,0.007800,0.004100,-0.024900,0.002900,0.328400
12.500000,1.612100,0.008100,0.004400,-0.025000,0.002900,0.342000
13.000000,1.664600,0.008420,0.004720,-0.025100,0.002800,0.356400
13.500000,1.715500,0.008870,0.005160,-0.024900,0.002500,0.367000
14.000000,1.766300,0.009280,0.005580,-0.024700,0.002300,0.377000
14.500000,1.816700,0.009680,0.005990,-0.024500,0.002200,0.389800
15.000000,1.866400,0.010110,0.006410,-0.024300,0.002000,0.404500
15.500000,1.915400,0.010550,0.006850,-0.023900,0.001900,0.414800
16.000000,1.963500,0.011000,0.007320,-0.023500,0.001800,0.424500
16.500000,2.010800,0.011480,0.007800,-0.023000,0.001800,0.437900
17.000000,2.056900,0.011990,0.008310,-0.022300,0.001800,0.453100
17.500000,2.101600,0.012520,0.008850,-0.021400,0.001800,0.463700
18.000000,2.144900,0.013090,0.009430,-0.020400,0.001800,0.473200
18.500000,2.186300,0.013700,0.010050,-0.019100,0.001800,0.486200
19.000000,2.225400,0.014360,0.010710,-0.017500,0.001800,0.500400
19.500000,2.261000,0.015070,0.011440,-0.015400,0.001800,0.509700
20.000000,2.278400,0.015850,0.012250,-0.009900,0.001800,0.518500
0.000000,0.203100,0.005120,0.001250,-0.015300,0.072300,0.095300
0.500000,0.263300,0.005150,0.001280,-0.015900,0.066200,0.103000
1.000000,0.323500,0.005200,0.001330,-0.016700,0.061000,0.108700
1.500000,0.383600,0.005240,0.001370,-0.017400,0.058100,0.114000
2.000000,0.443600,0.005290,0.001410,-0.018100,0.054700,0.122000
2.500000,0.503400,0.005350,0.001470,-0.018800,0.050100,0.130100
3.000000,0.563000,0.005430,0.001550,-0.019400,0.046800,0.135800
3.500000,0.622600,0.005500,0.001610,-0.020100,0.044500,0.143400
4.000000,0.681800,0.005590,0.001690,-0.020800,0.040800,0.153400
4.500000,0.740800,0.005690,0.001790,-0.021400,0.038500,0.159600
5.000000,0.799800,0.005790,0.001880,-0.022100,0.036500,0.167800
5.500000,0.858200,0.005910,0.002000,-0.022600,0.033300,0.176200
6.000000,0.916400,0.006040,0.002120,-0.023200,0.031900,0.182500
6.500000,0.974300,0.006160,0.002240,-0.023700,0.029300,0.194900
7.000000,1.031700,0.006320,0.002390,-0.024200,0.027900,0.200400
8.000000,1.145600,0.006630,0.002690,-0.025000,0.025000,0.219100
8.500000,1.201700,0.006810,0.002860,-0.025400,0.023000,0.226000
9.500000,1.312200,0.007200,0.003240,-0.025800,0.020800,0.243100
10.000000,1.366900,0.007390,0.003420,-0.025900,0.019800,0.256000
10.500000,1.420400,0.007620,0.003640,-0.025900,0.019200,0.261000
11.000000,1.472900,0.007870,0.003880,-0.025700,0.017600,0.274200
11.500000,1.525300,0.008090,0.004110,-0.025500,0.017200,0.280100
12.000000,1.575800,0.008360,0.004370,-0.025000,0.016700,0.293500
12.500000,1.624400,0.008670,0.004670,-0.024200,0.015400,0.298200
13.000000,1.659500,0.008890,0.004880,-0.020600,0.014700,0.309900
13.500000,1.702100,0.009260,0.005250,-0.018700,0.014500,0.314300
14.000000,1.745000,0.009680,0.005670,-0.017100,0.014000,0.327200
14.500000,1.786100,0.010130,0.006130,-0.015300,0.012900,0.333500
15.000000,1.826500,0.010610,0.006610,-0.013500,0.012400,0.344800
15.500000,1.865600,0.011130,0.007140,-0.011600,0.012300,0.353100
16.000000,1.904800,0.011750,0.007750,-0.009900,0.011900,0.361800
16.500000,1.939300,0.012490,0.008500,-0.007700,0.011400,0.373000
17.000000,1.973300,0.013340,0.009360,-0.005600,0.010600,0.378200
17.500000,2.006400,0.014250,0.010270,-0.003700,0.010300,0.390900
18.000000,2.038400,0.015300,0.011340,-0.001800,0.010200,0.394700
18.500000,2.069900,0.016410,0.012450,-0.000100,0.010000,0.407000
19.000000,2.096800,0.017850,0.013900,0.001900,0.009400,0.414500
19.500000,2.122400,0.019430,0.015510,0.003700,0.009000,0.422100
20.000000,2.146800,0.021230,0.017320,0.005200,0.008500,0.434200
0.000000,0.184900,0.006250,0.002160,-0.010100,0.094300,0.113700
0.500000,0.241800,0.006260,0.002170,-0.010400,0.090300,0.120800
1.000000,0.298300,0.006320,0.002220,-0.010500,0.086300,0.124400
1.500000,0.354800,0.006340,0.002240,-0.010700,0.083500,0.129600
2.000000,0.409900,0.006410,0.002310,-0.010600,0.078100,0.135300
2.500000,0.465100,0.006460,0.002360,-0.010600,0.076400,0.139000
3.000000,0.519100,0.006540,0.002430,-0.010300,0.071800,0.146600
3.500000,0.572200,0.006620,0.002510,-0.009900,0.069900,0.149500
4.000000,0.598300,0.006590,0.002480,-0.003900,0.066200,0.156000
4.500000,0.649300,0.006760,0.002650,-0.003200,0.064800,0.159400
5.000000,0.703000,0.006930,0.002820,-0.003000,0.060600,0.167900
5.500000,0.756600,0.007100,0.002980,-0.003000,0.059400,0.171700
6.000000,0.804000,0.007330,0.003210,-0.001800,0.055800,0.179600
6.500000,0.856300,0.007540,0.003410,-0.001600,0.054200,0.183400
7.000000,0.908800,0.007750,0.003630,-0.001500,0.051100,0.192300
7.500000,0.954500,0.008030,0.003910,-0.000200,0.050200,0.196200
8.000000,1.004700,0.008310,0.004190,0.000200,0.047100,0.204600
8.500000,1.056600,0.008580,0.004450,0.000200,0.045800,0.208300
9.000000,1.098300,0.009020,0.004890,0.001800,0.043400,0.217300
9.500000,1.148600,0.009360,0.005220,0.001900,0.041600,0.221500
10.000000,1.189700,0.009900,0.005760,0.003400,0.040300,0.230100
10.500000,1.237900,0.010330,0.006190,0.003700,0.037900,0.233500
11.000000,1.279300,0.010920,0.006790,0.004900,0.037400,0.242900
11.500000,1.323100,0.011540,0.007400,0.005600,0.035400,0.246600
12.000000,1.369900,0.012080,0.007940,0.005700,0.033800,0.256100
12.500000,1.405300,0.013010,0.008880,0.007300,0.032900,0.261700
13.000000,1.449300,0.013720,0.009590,0.007600,0.030800,0.269200
13.500000,1.484200,0.014850,0.010730,0.008900,0.030200,0.277500
14.000000,1.526000,0.015720,0.011600,0.009200,0.029200,0.281500
14.500000,1.557000,0.017140,0.013030,0.010600,0.027500,0.290900
15.000000,1.587700,0.018700,0.014600,0.011700,0.026900,0.294500
15.500000,1.625400,0.019910,0.015810,0.012000,0.025800,0.302100
16.000000,1.651800,0.021860,0.017790,0.013100,0.024300,0.311100
16.500000,1.688600,0.023140,0.019060,0.013200,0.023800,0.313500
17.000000,1.710400,0.025500,0.021430,0.014400,0.023000,0.323000
17.500000,1.730000,0.028100,0.024060,0.015300,0.021800,0.330000
18.000000,1.747800,0.030850,0.026840,0.016300,0.020900,0.333700
18.500000,1.779100,0.032630,0.028630,0.016200,0.020800,0.343400
19.000000,1.788900,0.036100,0.032130,0.017200,0.019700,0.349000
19.500000,1.798200,0.039660,0.035730,0.018000,0.018600,0.350700
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.214000,0.004220,0.000620,-0.036100,0.082700,0.027400
0.500000,0.272300,0.004250,0.000640,-0.036500,0.072700,0.032500
1.000000,0.330700,0.004290,0.000660,-0.036900,0.066600,0.039600
1.500000,0.389000,0.004330,0.000690,-0.037300,0.058000,0.045700
2.500000,0.505300,0.004450,0.000790,-0.038000,0.042100,0.064600
3.000000,0.563300,0.004530,0.000860,-0.038400,0.035200,0.069100
3.500000,0.621200,0.004610,0.000930,-0.038800,0.029800,0.077900
4.000000,0.679000,0.004700,0.001020,-0.039100,0.024600,0.091200
4.500000,0.736600,0.004800,0.001110,-0.039500,0.020000,0.104500
5.000000,0.794100,0.004920,0.001200,-0.039800,0.017100,0.113300
5.500000,0.851500,0.005020,0.001310,-0.040200,0.015300,0.129800
6.000000,0.908600,0.005150,0.001430,-0.040500,0.012500,0.138200
6.500000,0.965600,0.005290,0.001560,-0.040800,0.010100,0.151600
7.500000,1.078900,0.005590,0.001840,-0.041300,0.007800,0.181300
8.000000,1.135100,0.005770,0.002020,-0.041500,0.006100,0.199600
8.500000,1.191200,0.005930,0.002190,-0.041800,0.005700,0.236200
9.000000,1.246800,0.006120,0.002400,-0.042000,0.004800,0.266100
9.500000,1.302300,0.006310,0.002590,-0.042100,0.004300,0.293000
10.000000,1.357400,0.006530,0.002810,-0.042300,0.004000,0.310700
10.500000,1.412000,0.006780,0.003050,-0.042300,0.003200,0.324500
11.000000,1.466500,0.007020,0.003280,-0.042400,0.002900,0.330300
11.500000,1.520700,0.007270,0.003520,-0.042500,0.002900,0.339500
12.000000,1.574300,0.007550,0.003790,-0.042400,0.002800,0.342900
12.500000,1.627000,0.007880,0.004110,-0.042300,0.002400,0.356100
13.000000,1.679400,0.008210,0.004430,-0.042100,0.002000,0.362300
13.500000,1.731500,0.008530,0.004740,-0.041900,0.001800,0.372400
14.000000,1.783100,0.008870,0.005070,-0.041700,0.001800,0.383800
14.500000,1.834000,0.009230,0.005430,-0.041300,0.001800,0.392400
15.000000,1.883900,0.009620,0.005820,-0.040900,0.001800,0.404400
15.500000,1.932200,0.010100,0.006300,-0.040200,0.001600,0.418100
16.000000,1.979900,0.010590,0.006790,-0.039400,0.001300,0.427200
16.500000,2.026800,0.011080,0.007270,-0.038600,0.001100,0.436700
17.500000,2.117400,0.012100,0.008290,-0.036400,0.001000,0.462700
18.000000,2.160400,0.012650,0.008850,-0.035100,0.001000,0.472500
19.000000,2.240300,0.013880,0.010090,-0.031500,0.001000,0.499900
19.500000,2.270100,0.014550,0.010770,-0.027900,0.001000,0.509500
20.000000,2.289600,0.015400,0.011640,-0.022600,0.001000,0.517300
0.000000,0.220400,0.005110,0.001260,-0.034200,0.106400,0.059400
0.500000,0.280500,0.005140,0.001290,-0.034900,0.099100,0.064500
1.000000,0.340700,0.005190,0.001320,-0.035500,0.094400,0.069600
1.500000,0.400800,0.005230,0.001360,-0.036200,0.089300,0.074600
2.000000,0.460800,0.005290,0.001410,-0.036900,0.083100,0.078900
2.500000,0.520400,0.005350,0.001470,-0.037500,0.076700,0.085300
3.000000,0.579800,0.005430,0.001540,-0.038100,0.072100,0.092400
3.500000,0.639200,0.005510,0.001610,-0.038700,0.068000,0.100600
4.000000,0.698600,0.005590,0.001680,-0.039300,0.063800,0.109400
4.500000,0.757400,0.005700,0.001780,-0.039900,0.058300,0.115000
5.000000,0.815900,0.005820,0.001890,-0.040400,0.053300,0.121500
5.500000,0.874200,0.005940,0.002000,-0.040800,0.050000,0.131300
6.000000,0.932300,0.006060,0.002110,-0.041300,0.047000,0.142900
7.000000,1.047200,0.006340,0.002380,-0.042000,0.039500,0.160600
8.000000,1.160700,0.006660,0.002670,-0.042500,0.034900,0.183500
8.500000,1.216500,0.006840,0.002850,-0.042700,0.031600,0.193600
9.000000,1.271500,0.007030,0.003040,-0.042700,0.029400,0.213400
9.500000,1.326600,0.007210,0.003210,-0.042800,0.027900,0.231700
10.000000,1.380200,0.007420,0.003430,-0.042600,0.025400,0.252700
10.500000,1.433400,0.007640,0.003650,-0.042300,0.024000,0.272700
11.000000,1.485800,0.007860,0.003890,-0.042000,0.021900,0.291800
12.000000,1.587000,0.008390,0.004390,-0.040700,0.019100,0.313700
12.500000,1.634300,0.008660,0.004650,-0.039400,0.018700,0.320800
13.000000,1.666000,0.008980,0.004960,-0.035000,0.017000,0.324200
13.500000,1.711300,0.009340,0.005310,-0.033500,0.016300,0.327800
14.000000,1.751500,0.009800,0.005770,-0.031300,0.014800,0.331000
14.500000,1.793500,0.010240,0.006190,-0.029500,0.014100,0.340900
15.000000,1.834300,0.010740,0.006690,-0.027600,0.013500,0.347800
15.500000,1.871800,0.011350,0.007300,-0.025300,0.012500,0.354600
16.000000,1.908700,0.011990,0.007940,-0.023100,0.011900,0.365400
16.500000,1.943900,0.012780,0.008730,-0.020900,0.011200,0.368200
17.000000,1.979400,0.013590,0.009530,-0.018800,0.010200,0.379500
18.000000,2.042200,0.015680,0.011640,-0.014300,0.009700,0.394200
18.500000,2.068400,0.017090,0.013060,-0.011800,0.008800,0.405800
19.000000,2.095500,0.018580,0.014560,-0.009800,0.008200,0.409800
19.500000,2.120900,0.020230,0.016220,-0.007800,0.008200,0.420000
20.000000,2.142500,0.022270,0.018290,-0.005900,0.007800,0.430600
0.000000,0.200800,0.006240,0.002160,-0.027500,0.121000,0.084000
0.500000,0.257200,0.006260,0.002170,-0.027600,0.118200,0.089900
1.000000,0.313800,0.006310,0.002210,-0.027800,0.112500,0.092600
1.500000,0.369000,0.006360,0.002260,-0.027700,0.108600,0.097300
2.000000,0.424900,0.006400,0.002300,-0.027700,0.105000,0.101500
2.500000,0.478300,0.006480,0.002370,-0.027300,0.098800,0.105300
3.000000,0.531500,0.006550,0.002430,-0.026900,0.096200,0.112100
3.500000,0.560000,0.006520,0.002400,-0.021200,0.091400,0.113800
4.000000,0.607500,0.006680,0.002560,-0.019700,0.088800,0.120900
4.500000,0.662000,0.006840,0.002720,-0.019700,0.084800,0.124600
5.500000,0.763100,0.007230,0.003100,-0.018200,0.077600,0.136600
6.000000,0.815000,0.007430,0.003290,-0.017800,0.072800,0.142400
6.500000,0.867400,0.007660,0.003510,-0.017600,0.070100,0.149500
7.000000,0.913400,0.007920,0.003780,-0.016200,0.067100,0.153900
7.500000,0.963600,0.008200,0.004050,-0.015700,0.063100,0.163800
8.000000,1.015100,0.008470,0.004320,-0.015500,0.060800,0.169800
9.000000,1.107000,0.009240,0.005070,-0.013400,0.054400,0.184600
9.500000,1.150100,0.009720,0.005550,-0.012000,0.051800,0.191500
10.000000,1.197000,0.010180,0.006010,-0.011400,0.049300,0.200700
10.500000,1.245600,0.010580,0.006410,-0.011100,0.047200,0.212600
11.000000,1.282900,0.011330,0.007180,-0.009200,0.044200,0.222800
11.500000,1.330600,0.011830,0.007690,-0.009000,0.042800,0.236200
12.000000,1.365600,0.012760,0.008620,-0.007100,0.039900,0.250800
12.500000,1.411400,0.013380,0.009250,-0.006800,0.038600,0.267100
13.000000,1.444500,0.014560,0.010440,-0.005100,0.035800,0.283000
13.500000,1.488600,0.015330,0.011220,-0.004800,0.034700,0.291600
14.000000,1.518900,0.016760,0.012650,-0.003100,0.032500,0.301500
14.500000,1.560800,0.017690,0.013580,-0.002800,0.031300,0.302600
15.000000,1.588400,0.019450,0.015340,-0.001200,0.029500,0.307500
15.500000,1.616400,0.021290,0.017190,0.000100,0.027900,0.313300
16.000000,1.652400,0.022610,0.018510,0.000600,0.026900,0.319000
16.500000,1.675600,0.024860,0.020780,0.001900,0.025100,0.320200
17.000000,1.710900,0.026320,0.022240,0.002200,0.024700,0.323800
17.500000,1.728200,0.029060,0.024990,0.003600,0.023000,0.331300
18.000000,1.744800,0.031930,0.027880,0.004800,0.021800,0.338100
18.500000,1.759300,0.035070,0.031050,0.005800,0.021500,0.339400
19.000000,1.784500,0.037340,0.033330,0.006200,0.019900,0.345200
19.500000,1.793200,0.040940,0.036950,0.007200,0.019000,0.352200
0.000000,0.000000,0.007880,0.003580,-0.000000,0.118000,0.118000
0.500000,-0.062700,0.007930,0.003610,0.023300,0.117400,0.118400
1.500000,-0.000400,0.008060,0.003750,0.031700,0.111600,0.125000
2.000000,0.046200,0.008110,0.003800,0.032900,0.109700,0.130300
3.000000,0.126500,0.008410,0.004110,0.037300,0.103100,0.136800
3.500000,0.175000,0.008540,0.004240,0.037900,0.098900,0.141000
4.000000,0.226200,0.008670,0.004370,0.037900,0.096400,0.145400
4.500000,0.260200,0.009040,0.004740,0.040800,0.093100,0.149400
5.000000,0.312700,0.009240,0.004940,0.040400,0.090100,0.153200
5.500000,0.363200,0.009480,0.005180,0.040400,0.086900,0.158300
6.000000,0.399700,0.010000,0.005710,0.042500,0.084000,0.161400
6.500000,0.450100,0.010320,0.006030,0.042200,0.081500,0.167500
7.000000,0.502200,0.010650,0.006350,0.041600,0.078100,0.171000
